"","App","Total_Positive","Sentiment_Polarity_Positive","Sentiment_Subjectivity_Positive","Total_Negative","Sentiment_Polarity_Negative","Sentiment_Subjectivity_Negative","Total_Neutral","Sentiment_Polarity_Neutral","Sentiment_Subjectivity_Neutral","Category","Content_Rating"
"395","Cookpad",26,0.451242576867577,0.603228715728716,7,-0.352083333333333,0.579761904761905,3,0,0,"FOOD_AND_DRINK","Everyone"
"396","Cool Popular Ringtones 2018 🔥",24,0.493923611111111,0.596304563492064,10,-0.45287109375,0.62625,2,0,0,"LIBRARIES_AND_DEMO","Everyone"
"397","Cool Reader",24,0.27123294890873,0.486677000661376,11,-0.191603699330972,0.587255345664437,3,0,0,"BOOKS_AND_REFERENCE","Everyone"
"398","Couch to 10K Running Trainer",36,0.4072727308516,0.54873288720759,2,-0.583333333333333,0.533333333333333,2,0,0,"HEALTH_AND_FITNESS","Everyone"
"399","Couch to 5K by RunDouble",28,0.438359421474217,0.608465817062756,4,-0.364583333333333,0.435615079365079,7,0,0.0714285714285714,"HEALTH_AND_FITNESS","Everyone"
"400","Couchsurfing Travel App",29,0.371241597004528,0.585131197027749,6,-0.186953463203463,0.614891774891775,4,0,0,"TRAVEL_AND_LOCAL","Teen"
"401","Cougar Dating Life : Date Older Women Sugar Mummy",56,0.549897495361781,0.665150948258091,16,-0.342361111111111,0.457638888888889,6,0,0.222222222222222,"DATING","Mature 17+"
"402","Couple - Relationship App",23,0.30442296156255,0.581324028878853,0,0,0,0,0,0,"SOCIAL","Everyone"
"403","Credit Karma",27,0.372130264283042,0.539533763561541,5,-0.119141666666667,0.541790476190476,3,0,0.303703703703704,"FINANCE","Everyone"
"404","Credit Sesame",21,0.281068641345427,0.456374590576972,10,-0.253308080808081,0.481462842712843,7,0,0.0830357142857143,"FINANCE","Everyone"
"405","CreditWise from Capital One",28,0.377652255978149,0.552857980313337,7,-0.210714285714286,0.568055555555556,3,0,0.292857142857143,"FINANCE","Everyone"
"406","Crew - Free Messaging and Scheduling",72,0.479257724817621,0.62074613657947,4,-0.28,0.573333333333333,4,0,0.25,"BUSINESS","Everyone"
"407","Cricbuzz - Live Cricket Scores & News",26,0.260749528249528,0.543232600732601,11,-0.281184654991473,0.625187262232717,1,0,0.5,"SPORTS","Everyone"
"408","Cricket Visual Voicemail",20,0.250943272005772,0.475499347874348,16,-0.158672610458325,0.415493895159074,4,0,0.155952380952381,"COMMUNICATION","Everyone"
"409","Crossy Road",67,0.339736692352449,0.603710310243553,12,-0.259990981240981,0.536182359307359,12,0,0.111111111111111,"GAME","Everyone"
"410","Crunchyroll - Everything Anime",105,0.226975752422181,0.463909094590217,15,-0.16875,0.311833333333333,0,0,0,"ENTERTAINMENT","Teen"
"411","Current debit card and app made for teens",34,0.38991181178911,0.536888651925417,1,-0.166666666666667,0.633333333333333,5,0,0,"FINANCE","Everyone"
"412","Curriculum vitae App CV Builder Free Resume Maker",30,0.520357744107744,0.592512145262145,2,-0.325,0.575,6,0,0,"BUSINESS","Everyone"
"415","Cut the Rope FULL FREE",14,0.157477324263039,0.593462065381708,14,-0.1313418164885,0.547080296404276,0,0,0,"GAME","Everyone"
"416","CVS Caremark",23,0.380693072024594,0.618441480017567,6,-0.211921296296296,0.41860933048433,10,0,0,"MEDICAL","Everyone"
"417","CW Seed",25,0.480186507936508,0.643822751322751,5,-0.200833333333333,0.428333333333333,6,0,0.0666666666666667,"ENTERTAINMENT","Teen"
"418","CWT To Go",28,0.448643707482993,0.60717970521542,6,-0.277579365079365,0.507010582010582,4,0,0.0416666666666667,"TRAVEL_AND_LOCAL","Everyone"
"419","Cycling - Bike Tracker",19,0.517079156223893,0.671595655806182,4,-0.255208333333333,0.66875,2,0,0,"HEALTH_AND_FITNESS","Everyone"
"420","Cymera Camera- Photo Editor, Filter,Collage,Layout",60,0.569618055555556,0.569950396825397,3,-0.4875,0.6125,15,0,0,"PHOTOGRAPHY","Everyone"
"421","Czech Public Transport IDOS",19,0.389741968557758,0.500206766917293,2,-0.1875,0.5375,7,0,0.1,"MAPS_AND_NAVIGATION","Everyone"
"422","Daily Workouts - Exercise Fitness Routine Trainer",1,0.8,0.75,0,0,0,0,0,0,"HEALTH_AND_FITNESS","Everyone"
"423","Daily Yoga - Yoga Fitness Plans",10,0.333540223665224,0.587866883116883,2,-0.125595238095238,0.462202380952381,0,0,0,"HEALTH_AND_FITNESS","Everyone"
"424","Dailyhunt (Newshunt) - Latest News, Viral Videos",1,0.366666666666667,0.333333333333333,3,-0.210416666666667,0.627777777777778,0,0,0,"NEWS_AND_MAGAZINES","Teen"
"425","Dairy Queen",2,0.284114583333333,0.561574074074074,0,0,0,1,0,0,"FOOD_AND_DRINK","Everyone"
"426","Daniel Tiger for Parents",3,0.27962962962963,0.509038800705467,0,0,0,0,0,0,"PARENTING","Everyone"
"427","DashClock Widget",1,0.0333333333333333,0.419047619047619,0,0,0,0,0,0,"PERSONALIZATION","Everyone"
"428","Dashlane Free Password Manager",1,0.415674603174603,0.661904761904762,1,-0.0741666666666667,0.426666666666667,0,0,0,"PRODUCTIVITY","Everyone"
"429","Dating App, Flirt & Chat : W-Match",2,0.905,0.89,0,0,0,4,0,0.208333333333333,"SOCIAL","Mature 17+"
"430","Dating for 50 plus Mature Singles – FINALLY",5,0.465555555555556,0.712222222222222,0,0,0,2,0,0,"DATING","Mature 17+"
"432","Davis's Drug Guide",1,0.7,0.6,1,-1,1,1,0,0,"MEDICAL","Everyone"
"433","Davis's Drug Guide for Nurses",2,0.472222222222222,0.638888888888889,0,0,0,1,0,0,"MEDICAL","Everyone"
"434","DC Comics",33,0.523852759193668,0.637650762537126,1,-0.05,0.75,2,0,0,"COMICS","Teen"
"435","DC Super Hero Girls™",90,0.406321338383838,0.600881313131313,9,-0.277777777777778,0.488888888888889,3,0,0,"GAME","Everyone"
"436","DEAD TARGET: FPS Zombie Apocalypse Survival Games",66,0.287503279548734,0.537367533560715,47,-0.22601986813423,0.49501855561696,12,0,0.160416666666667,"GAME","Mature 17+"
"437","Debonairs Pizza",3,0.477777777777778,0.728888888888889,2,-0.577083333333333,0.722916666666667,1,0,0,"FOOD_AND_DRINK","Everyone"
"438","DEER HUNTER 2018",0,0,0,3,-0.383333333333333,0.433333333333333,0,0,0,"GAME","Teen"
"441","Delta Dental",9,0.319097222222222,0.479905202821869,20,-0.311963293650794,0.430296626984127,11,0,0.0101010101010101,"MEDICAL","Everyone"
"444","Device Help",20,0.297217532467532,0.512880251692752,8,-0.297213541666667,0.365625,9,0,0,"TOOLS","Everyone"
"445","Diabetes & Diet Tracker",66,0.419698297914207,0.596044547203638,4,-0.197916666666667,0.681944444444444,4,0,0,"MEDICAL","Everyone"
"446","Diabetes:M",33,0.381525199127472,0.591889354752991,2,-0.0947916666666667,0.4125,4,0,0,"MEDICAL","Everyone"
"447","Diamond Zipper Lock Screen",20,0.567166666666667,0.674416666666667,8,-0.7390625,0.815104166666667,6,0,0.1,"PERSONALIZATION","Everyone"
"448","Diary with lock",87,0.33725884971472,0.557567967708567,10,-0.124894921436588,0.595106140772807,2,0,0.9,"LIFESTYLE","Everyone"
"449","Diary with lock password",38,0.429593871041239,0.582628066378066,7,-0.160955900160446,0.466033533566001,7,0,0.157142857142857,"LIFESTYLE","Everyone"
"450","Dictionary - Merriam-Webster",6,0.359974747474747,0.442817059483726,2,-0.125,0.520833333333333,0,0,0,"BOOKS_AND_REFERENCE","Everyone"
"452","Digg",18,0.210147386564053,0.55106874298541,13,-0.182580197580198,0.448016705516706,2,0,0.5,"NEWS_AND_MAGAZINES","Teen"
"453","DigiCal Calendar Agenda",16,0.264959697420635,0.575687003968254,5,-0.0740925925925926,0.488814814814815,2,0,0,"PRODUCTIVITY","Everyone"
"454","Digit Save Money Automatically",41,0.346488491183613,0.5181450392426,2,-0.0961174242424243,0.476231060606061,13,0,0.0274725274725275,"FINANCE","Everyone"
"455","Digital Alarm Clock",59,0.433703560237922,0.54093919106631,5,-0.274461279461279,0.410869809203143,7,0,0.0238095238095238,"TOOLS","Everyone"
"457","DINO HUNTER: DEADLY SHORES",52,0.157488900473695,0.514289877719202,38,-0.161491226244516,0.491900927005094,2,0,0.538095238095238,"GAME","Teen"
"458","Dino War: Rise of Beasts",16,0.182213211515667,0.518778868081323,6,-0.219785353535354,0.500972222222222,5,0,0.18,"GAME","Teen"
"459","Dinosaur Simulator: Dino World",5,0.390833333333333,0.564166666666667,6,-0.354166666666667,0.408333333333333,2,0,0,"GAME","Teen"
"460","Discover Mobile",0,0,0,1,-0.0416666666666667,0.527777777777778,0,0,0,"FINANCE","Everyone"
"461","Disney Heroes: Battle Mode",1,0.04,0.3,1,-0.05,0.416666666666667,0,0,0,"GAME","Everyone 10+"
"462","Disney Magic Kingdoms: Build Your Own Magical Park",31,0.216495237513383,0.501254771214449,16,-0.163809910327767,0.451225612185434,0,0,0,"FAMILY","Everyone"
"463","DisneyNOW – TV Shows & Games",49,0.292142156414205,0.566991827549408,10,-0.146347222222222,0.592972222222222,4,0,0,"FAMILY","Everyone"
"465","DIY Garden Ideas",28,0.549910714285714,0.694136904761905,2,-0.15,0.7,4,0,0.03125,"LIFESTYLE","Everyone"
"466","DIY On A Budget",27,0.555862569143819,0.675783629950297,1,-0.222222222222222,0.155555555555556,5,0,0,"HOUSE_AND_HOME","Teen"
"467","DMV Permit Practice Test 2018 Edition",30,0.343415030835567,0.56666886380815,2,-0.125,0.466666666666667,2,0,0.55,"AUTO_AND_VEHICLES","Everyone"
"468","Do It Later: Tasks & To-Dos",19,0.395448406369459,0.459714311030101,5,-0.358928571428571,0.429047619047619,10,0,0.025,"PRODUCTIVITY","Everyone"
"469","Docs To Go™ Free Office Suite",46,0.389964199447895,0.501057312252964,11,-0.280492424242424,0.501136363636364,15,0,0.0666666666666667,"BUSINESS","Everyone"
"470","Doctor On Demand",28,0.535124185090703,0.658066293825222,2,-0.5,0.68125,6,0,0.0222222222222222,"MEDICAL","Everyone"
"471","Doctor Pets",18,0.476018518518519,0.624259259259259,9,-0.351851851851852,0.57962962962963,5,0,0,"FAMILY","Everyone"
"472","Dog Licks Screen Wallpaper",20,0.522725299873737,0.69141975308642,5,-0.559199134199134,0.823174603174603,9,0,0,"PERSONALIZATION","Everyone"
"473","Dog Run - Pet Dog Simulator",56,0.255592757936508,0.509027777777778,13,-0.331153846153846,0.653076923076923,4,0,0,"GAME","Everyone"
"474","Dog Sim Online: Raise a Family",2,0.370833333333333,0.588333333333333,2,-0.0202448593073593,0.59077380952381,0,0,0,"FAMILY","Teen"
"475","Domino's Pizza USA",40,0.315350132650914,0.519902379449254,11,-0.139348845598846,0.5340934858792,2,0,0,"FOOD_AND_DRINK","Everyone"
"476","Dominos Game ✔️",14,0.306755952380952,0.463554421768707,13,-0.260705960705961,0.480973193473194,12,0,0.0201388888888889,"FAMILY","Everyone"
"478","Doodle Jump",56,0.359792808103355,0.55023538961039,25,-0.396867879689755,0.622939105339105,9,0,0.0277777777777778,"GAME","Everyone"
"479","Door Lock Screen",32,0.629632626488095,0.739612785218254,0,0,0,7,0,0,"PERSONALIZATION","Everyone"
"480","DoorDash - Food Delivery",24,0.212967553761825,0.469544935608924,13,-0.170379782254782,0.479481074481074,3,0,0.0888888888888889,"FOOD_AND_DRINK","Everyone"
"481","Dosecast - Medication Reminder",34,0.369637744302266,0.525545661446397,3,-0.4,0.516666666666667,1,0,0.483333333333333,"MEDICAL","Everyone"
"482","Down Dog: Great Yoga Anywhere",40,0.291847263772183,0.526836991269012,0,0,0,0,0,0,"HEALTH_AND_FITNESS","Teen"
"484","Dr. Panda & Toto's Treehouse",56,0.296613830428005,0.578763136664922,12,-0.302777777777778,0.495138888888889,4,0,0,"FAMILY","Everyone"
"485","Dr. Panda Restaurant 3",17,0.235689457601222,0.49567470927765,15,-0.488041666666667,0.608106481481481,2,0,0,"FAMILY","Everyone"
"486","Dr. Panda Town: Vacation",23,0.269018046003758,0.516538796348579,10,-0.293916480654762,0.513964285714286,2,0,0,"FAMILY","Everyone"
"487","DraftKings - Daily Fantasy Sports",27,0.470148442092887,0.575842886537331,6,-0.241666666666667,0.537037037037037,3,0,0,"SPORTS","Adults only 18+"
"488","DRAGON BALL LEGENDS",127,0.173562427045624,0.534063131776152,39,-0.13891508954009,0.483715404965405,1,0,0,"GAME","Teen"
"489","Dragon Hills",10,0.138618416305916,0.533276193052979,5,-0.156215277777778,0.59,0,0,0,"GAME","Everyone 10+"
"490","Draw A Stickman",0,0,0,1,-0.15,0.4,0,0,0,"GAME","Everyone"
"492","Draw In",0,0,0,1,-0.134166666666667,0.5825,0,0,0,"GAME","Everyone"
"494","Drawing for Kids Learning Games for Toddlers age 3",1,0.386666666666667,0.546666666666667,0,0,0,0,0,0,"FAMILY","Everyone"
"495","Dream League Soccer 2018",2,0.102347883597884,0.521560846560847,1,-0.20625,0.40625,0,0,0,"GAME","Everyone"
"496","DreamTrips",21,0.675614027176527,0.537208393458393,6,-0.260747354497354,0.521660052910053,7,0,0.0714285714285714,"TRAVEL_AND_LOCAL","Teen"
"497","DreamWorks Friends",24,0.40671471661055,0.718357182940516,20,-0.493958333333333,0.61,22,0,0.0909090909090909,"FAMILY","Everyone"
"498","Dresses Ideas & Fashions +3000",23,0.545833333333333,0.675517598343685,1,-0.0666666666666667,0.62962962962963,5,0,0,"BEAUTY","Mature 17+"
"499","Droid Zap by Motorola",15,0.281844757094757,0.523706136456137,16,-0.365572916666667,0.5784375,9,0,0.0472222222222222,"VIDEO_PLAYERS","Everyone"
"500","DroidAdmin for Android - Advice",17,0.579901960784314,0.673039215686275,12,-0.411458333333333,0.685324074074074,10,0,0.0125,"EVENTS","Everyone"
"501","Dropbox",46,0.450332316762344,0.606151577890708,8,-0.344270833333333,0.604166666666667,22,0,0.0454545454545455,"PRODUCTIVITY","Everyone"
"502","Drugs.com Medication Guide",32,0.337399674255143,0.54270160250629,3,-0.383333333333333,0.505555555555556,4,0,0.0625,"MEDICAL","Everyone"
"503","DSLR Camera Hd Ultra Professional",17,0.550294117647059,0.646111111111111,13,-0.494679487179487,0.629166666666667,8,0,0,"PHOTOGRAPHY","Everyone"
"504","DStv Now",22,0.256916937229437,0.558227731864095,14,-0.339254994137807,0.560579004329004,3,0,0,"ENTERTAINMENT","Teen"
"505","DU Browser—Browse fast & fun",32,0.308574589163317,0.479075102105236,8,-0.347967865467865,0.614900828338328,0,0,0,"COMMUNICATION","Everyone"
"506","DU Recorder – Screen Recorder, Video Editor, Live",42,0.388357218013468,0.526326015254587,11,-0.300741997901089,0.636453823953824,5,0,0.265,"VIDEO_PLAYERS","Everyone"
"507","Dude Perfect 2",57,0.247581227362651,0.580276106692092,22,-0.195106002628324,0.527099030268673,5,0,0.067,"GAME","Everyone"
"508","Dumb Ways to Die 2: The Games",20,0.236787642045455,0.513258387445887,13,-0.286849816849817,0.546422466422466,4,0,0,"FAMILY","Teen"
"509","Dungeon Hunter Champions: Epic Online Action RPG",22,0.167350988657807,0.48716052255825,14,-0.360853861746719,0.622399897910102,4,0,0.025,"GAME","Teen"
"510","Dunkin' Donuts",32,0.246991530972593,0.499348116850907,3,-0.14481721981722,0.507487574154241,3,0,0.125925925925926,"FOOD_AND_DRINK","Everyone"
"511","Duolingo: Learn Languages Free",200,0.25595211715368,0.486379096135346,34,-0.0909578319964349,0.458109455903574,6,0,0,"EDUCATION","Everyone"
"512","DuraSpeed",13,0.209882062382062,0.492559662559663,11,-0.362554112554113,0.699747474747475,13,0,0.0443786982248521,"TOOLS","Everyone"
"513","E*TRADE Mobile",22,0.2916242771328,0.555375781625782,7,-0.215854978354978,0.511037851037851,3,0,0,"FINANCE","Everyone"
"515","Easy Hair Style Design",23,0.648091787439613,0.723212560386473,1,-0.2,0,6,0,0,"LIFESTYLE","Everyone"
"516","Easy Healthy Recipes",25,0.51708446969697,0.683645454545455,0,0,0,4,0,0,"FOOD_AND_DRINK","Everyone"
"517","Easy Installer - Apps On SD",8,0.446212121212121,0.722443181818182,8,-0.490625,0.6046875,23,0,0.0652173913043478,"BUSINESS","Everyone"
"518","Easy Makeup Tutorials",21,0.5680355854463,0.615839517625232,4,-0.444444444444444,0.511111111111111,11,0,0.0272727272727273,"LIFESTYLE","Everyone"
"519","Easy Origami Ideas",17,0.517728758169935,0.631176470588235,11,-0.492727272727273,0.672272727272727,6,0,0.0208333333333333,"ART_AND_DESIGN","Everyone"
"520","Easy Recipes",23,0.54616718426501,0.742991718426501,5,-0.348063492063492,0.463349206349206,12,0,0.0833333333333333,"FOOD_AND_DRINK","Everyone"
"521","Easy Voice Recorder",36,0.472156806156806,0.599854374351398,0,0,0,3,0,0.155555555555556,"PRODUCTIVITY","Everyone"
"522","EasyBib: Citation Generator",15,0.422751322751323,0.575322751322751,10,-0.361166666666667,0.573666666666667,13,0,0.0384615384615385,"EDUCATION","Everyone"
"523","Eat Fit - Diet and Health Free",55,0.533928841991342,0.681006493506494,21,-0.348195861678005,0.46609977324263,14,0,0.0289115646258503,"HEALTH_AND_FITNESS","Everyone"
"524","Eat24 Food Delivery & Takeout",25,0.372478932178932,0.65342328042328,8,-0.305944055944056,0.568407634032634,7,0,0.142857142857143,"FOOD_AND_DRINK","Everyone"
"525","EatStreet Food Delivery App",31,0.45744568379649,0.603338104547782,0,0,0,6,0,0.05,"FOOD_AND_DRINK","Everyone"
"526","Ebates: Cash Back, Coupons, Rewards & Savings",26,0.346479215229215,0.502811494061494,5,-0.08875,0.478333333333333,7,0,0.0464285714285714,"SHOPPING","Everyone"
"527","Ebook Reader",32,0.444570030663781,0.600817512926888,4,-0.216868489583333,0.61375,3,0,0.333333333333333,"BOOKS_AND_REFERENCE","Everyone"
"528","Ecobank Mobile Banking",17,0.248467255273321,0.481621148459384,19,-0.252814978180932,0.598269553302448,3,0,0.522222222222222,"FINANCE","Everyone"
"529","Edmodo",27,0.530078162578163,0.564180295013628,1,-0.166666666666667,0.166666666666667,7,0,0.0178571428571429,"EDUCATION","Everyone"
"530","Educational Games 4 Kids",26,0.37300622988123,0.540688755688756,9,-0.256944444444444,0.436111111111111,3,0,0,"FAMILY","Everyone"
"531","Educational Games for Kids",30,0.38342328042328,0.58084126984127,2,-0.233333333333333,0.533333333333333,4,0,0,"FAMILY","Everyone"
"533","English-Myanmar Dictionary",30,0.500117003367003,0.504444023569024,1,-0.05,0.15,7,0,0,"BOOKS_AND_REFERENCE","Everyone"
"534","English with Lingualeo",4,0.282837301587302,0.358710317460317,1,-0.05,0.383333333333333,3,0,0.333333333333333,"EDUCATION","Everyone"
"535","Entel",10,0.334791666666667,0.526884920634921,13,-0.201800699300699,0.486081002331002,16,0,0.0833333333333333,"LIFESTYLE","Everyone"
"537","Episode - Choose Your Story",94,0.276558390634189,0.533410642253727,48,-0.274014267086254,0.490477980807222,18,0,0.183333333333333,"GAME","Teen"
"538","Epocrates Plus",29,0.459344491715181,0.583604518087277,6,-0.222867063492064,0.530952380952381,5,0,0.1,"MEDICAL","Everyone"
"539","Equestria Girls",42,0.254506303468357,0.56907425063179,30,-0.248248160548942,0.55066512345679,2,0,0.175,"FAMILY","Everyone"
"540","Essential Anatomy 3",70,0.267239411547447,0.528039613825328,10,-0.0665454545454546,0.482348484848485,0,0,0,"MEDICAL","Mature 17+"
"541","Essential Resources",31,0.399489221855653,0.543938492063492,5,-0.22547619047619,0.483862433862434,4,0,0.025,"LIBRARIES_AND_DEMO","Everyone"
"542","Etsy: Handmade & Vintage Goods",58,0.46687306148513,0.587730007859318,12,-0.270912698412698,0.528650793650794,8,0,0.25,"SHOPPING","Teen"
"543","Etta Homes",29,0.51044061302682,0.588409961685824,3,-0.454166666666667,0.590509259259259,7,0,0.0714285714285714,"LIFESTYLE","Everyone"
"544","Eurosport",16,0.290266335227273,0.518467938311688,13,-0.21388986013986,0.545737179487179,9,0,0.0944444444444444,"SPORTS","Everyone"
"545","Eve Period Tracker - Love, Sex & Relationships App",24,0.547123100423882,0.543589315776816,0,0,0,2,0,0,"HEALTH_AND_FITNESS","Teen"
"546","Even - organize your money, get paid early",9,0.469444444444444,0.573518518518519,1,-0.25,0.616666666666667,4,0,0.175,"FINANCE","Everyone"
"547","Evernote – Organizer, Planner for Notes & Memos",53,0.20063104086689,0.54824988428762,25,-0.162976259995791,0.467260942760943,0,0,0,"PRODUCTIVITY","Everyone"
"548","Evie Launcher",30,0.300067892048795,0.497741260154455,2,-0.0541666666666667,0.332142857142857,0,0,0,"PERSONALIZATION","Everyone"
"549","ExDialer - Dialer & Contacts",22,0.38540697202629,0.502011833614918,5,-0.121944444444444,0.609475308641975,2,0,0.141666666666667,"COMMUNICATION","Everyone"
"550","Expedia Hotels, Flights & Car Rental Travel Deals",58,0.502049808429119,0.576855500821018,55,-0.313016233766234,0.503478354978355,15,0,0.203333333333333,"TRAVEL_AND_LOCAL","Everyone"
"551","Expense IQ Money Manager",27,0.269729328670301,0.483562231664084,1,-0.23,0.312,3,0,0.111111111111111,"FINANCE","Everyone"
"552","Experian - Free Credit Report",15,0.328785714285714,0.617634920634921,6,-0.168364197530864,0.479320987654321,2,0,0,"FINANCE","Everyone"
"553","Extreme Car Driving Simulator",1,0.252777777777778,0.472222222222222,1,-0.4,0.433333333333333,0,0,0,"GAME","Everyone"
"554","Extreme Coupon Finder",8,0.293114459325397,0.650454695767196,4,-0.336979166666667,0.665104166666667,2,0,0,"SHOPPING","Everyone"
"555","Extreme Match",57,0.360960426634769,0.524697117372556,18,-0.23554012345679,0.405987654320988,9,0,0.222222222222222,"GAME","Everyone"
"556","Extreme Racing 2 - Real driving RC cars game!",15,0.398079365079365,0.499301587301587,13,-0.393782051282051,0.584358974358974,8,0,0,"FAMILY","Everyone"
"557","EyeCloud",21,0.263252236079617,0.516717839773395,4,-0.239583333333333,0.419444444444444,14,0,0.0952380952380952,"LIBRARIES_AND_DEMO","Everyone"
"558","EyeEm - Camera & Photo Filter",24,0.555738133394383,0.743111072954823,7,-0.118470804988662,0.412942176870748,6,0,0.160714285714286,"PHOTOGRAPHY","Everyone"
"559","EzCalculator",30,0.503612794612795,0.585643671143671,4,-0.18828125,0.560416666666667,4,0,0,"TOOLS","Everyone"
"560","Fabulous: Motivate Me! Meditate, Relax, Sleep",31,0.256401690400826,0.576442447294982,6,-0.0447691197691198,0.498917748917749,3,0,0.0666666666666667,"HEALTH_AND_FITNESS","Everyone"
"561","Face Filter, Selfie Editor - Sweet Camera",10,0.540277777777778,0.648015873015873,3,-0.7,0.818518518518519,4,0,0.26875,"PHOTOGRAPHY","Everyone"
"562","Facebook",53,0.196631927582614,0.501690618859573,60,-0.189097920486081,0.528018345301083,19,0,0.130350877192982,"SOCIAL","Teen"
"563","Facebook Ads Manager",17,0.488023088023088,0.562296282149223,5,-0.235474747474747,0.294777777777778,13,0,0.0108669108669109,"BUSINESS","Everyone"
"564","Facebook Lite",12,0.237313236531987,0.517656776094276,14,-0.205464313092661,0.501129148629149,3,0,0,"SOCIAL","Teen"
"565","Facebook Local",20,0.329324992390422,0.492818722943723,10,-0.19090404040404,0.526803661616162,5,0,0.0583333333333333,"SOCIAL","Teen"
"566","Facebook Pages Manager",10,0.382619047619048,0.525912698412698,12,-0.491916937229437,0.763600288600289,12,0,0.0472222222222222,"BUSINESS","Everyone"
"568","Fake Call - Fake Caller ID",45,0.508475028058361,0.584424402757736,8,-0.366145833333333,0.658680555555555,14,0,0.0714285714285714,"PRODUCTIVITY","Everyone"
"569","Fallout Shelter",27,0.214195438011819,0.525703385943718,4,-0.083962015993266,0.440350378787879,1,0,0.48,"GAME","Teen"
"570","Family Album Mitene: Private Photo & Video Sharing",33,0.525437402980017,0.678633849315668,2,-0.234259259259259,0.714814814814815,4,0,0.1875,"PARENTING","Everyone"
"571","Family Dollar",21,0.51924330464509,0.580299766371195,9,-0.246478174603175,0.380660273368607,5,0,0,"SHOPPING","Everyone"
"572","Family GPS Tracker and Chat + Baby Monitor Online",28,0.571179138321996,0.647018140589569,2,-0.273958333333333,0.620833333333333,7,0,0.128571428571429,"PARENTING","Everyone"
"573","Family GPS tracker KidControl + GPS by SMS Locator",22,0.391955422392212,0.571255916852508,6,-0.310753367003367,0.496717171717172,4,0,0.25,"SOCIAL","Everyone"
"574","Family Locator - GPS Tracker",95,0.466398233589023,0.603485557327663,7,-0.438809523809524,0.585992063492063,13,0,0.0944444444444444,"LIFESTYLE","Everyone"
"575","FamilySearch Tree",21,0.382982832863785,0.499433908243432,4,-0.440716145833333,0.625833333333333,5,0,0.0166666666666667,"BOOKS_AND_REFERENCE","Everyone"
"576","Fancy Widgets",13,0.293583299937196,0.508548650874138,3,-0.129722222222222,0.710185185185185,0,0,0,"PERSONALIZATION","Everyone"
"577","Fandango Movies - Times + Tickets",47,0.320720618034448,0.579688449848024,15,-0.377476293547722,0.464167800453515,4,0,0,"ENTERTAINMENT","Teen"
"578","FanDuel: Daily Fantasy Sports",8,0.457239808802309,0.540733225108225,1,-0.5,0.8,2,0,0,"SPORTS","Mature 17+"
"579","Fantasy Football",31,0.274941698086859,0.562555276264954,21,-0.200244236583522,0.520060468631897,17,0,0,"SPORTS","Everyone"
"580","Fantasy Football & NFL News",29,0.506799978437909,0.644528329269709,2,-0.1875,0.25,3,0,0.0333333333333333,"SPORTS","Everyone"
"581","Fantasy Football Manager (FPL)",24,0.448983886483886,0.603204365079365,3,-0.193333333333333,0.661666666666667,7,0,0.18452380952381,"SPORTS","Everyone"
"582","Farm Fruit Pop: Party Time",19,0.365438596491228,0.631190476190476,6,-0.304578993055556,0.432222222222222,6,0,0,"GAME","Everyone"
"583","Farm Heroes Saga",46,0.20940128772194,0.519788396386222,43,-0.254223668369744,0.516918898285177,21,0,0.130952380952381,"GAME","Everyone"
"584","Farming Simulator 14",11,0.216191214088941,0.52014528400892,6,-0.231654779441238,0.427421035754369,0,0,0,"FAMILY","Everyone"
"585","Farming Simulator 18",24,0.201096064814815,0.544508432539683,13,-0.177852876290376,0.455512508325008,2,0,0.125,"GAME","Everyone"
"586","Fashion in Vogue",46,0.337901432806324,0.48282867494824,32,-0.290364583333333,0.503559027777778,35,0,0.0285714285714286,"LIFESTYLE","Everyone"
"587","Fast News",28,0.519107142857143,0.641234410430839,7,-0.14702380952381,0.587040816326531,4,0,0.375,"NEWS_AND_MAGAZINES","Everyone 10+"
"588","Fast Scanner : Free PDF Scan",58,0.402298974971389,0.53847035627208,1,-0.166666666666667,0.433333333333333,15,0,0,"BUSINESS","Everyone"
"589","Fast Secure VPN",37,0.454122611247611,0.623887558012558,11,-0.371493506493506,0.538566790352505,23,0,0.0307971014492754,"TOOLS","Everyone"
"590","FastMeet: Chat, Dating, Love",54,0.503527871305649,0.634350448933782,8,-0.1721875,0.543229166666667,13,0,0.0153846153846154,"DATING","Mature 17+"
"591","Fat Burning Workout - Home Weight lose",24,0.4139604752886,0.53177383958634,11,-0.329578823953824,0.630396825396825,1,0,0,"HEALTH_AND_FITNESS","Everyone"
"592","Fate/Grand Order (English)",11,0.175191557180194,0.541372674043129,9,-0.0788320572174739,0.51288020621354,0,0,0,"GAME","Teen"
"593","FBReader: Favorite Book Reader",28,0.42109800170068,0.546448412698413,6,-0.160042735042735,0.443046398046398,5,0,0.0933333333333333,"BOOKS_AND_REFERENCE","Everyone"
"594","FERZU - Furries Social Network",25,0.259502495143745,0.485093055833056,12,-0.274567901234568,0.530277777777778,2,0,0.25,"DATING","Mature 17+"
"595","FidMe Loyalty Cards & Deals at Grocery Supermarket",6,0.437157287157287,0.580140692640693,2,-0.1,0.5375,3,0,0,"SHOPPING","Everyone"
"596","FIFA - Tournaments, Soccer News & Live Scores",40,0.268185606060606,0.494715909090909,20,-0.270164141414141,0.54110119047619,18,0,0.218106995884774,"SPORTS","Everyone"
